Exercise,Sets,Reps,Weight,Date
OverheadPress,1,5,95,08/09/25
OverheadPress,1,5,115,08/09/25
OverheadPress,1,7,125,08/09/25
Bench,1,5,155,08/10/25
Bench,1,5,185,08/10/25
Bench,1,5,205,08/10/25
Bench,1,3,185,08/17/25
Bench,1,3,195,08/17/25
Bench,1,3,215,08/17/25
Bench,2,5,185,08/17/25
OverheadPress,1,3,115,08/14/25
OverheadPress,1,3,95,08/14/25
OverheadPress,1,7,125,08/14/25
Deadlift,1,2,295,08/14/25
Deadlift,1,2,335,08/14/25
Deadlift,1,3,375,08/14/25
Deadlift,1,5,315,08/20/25
Deadlift,1,2,355,08/20/25
Deadlift,1,3,385,08/20/25
Squat,1,3,205,08/22/25
Squat,1,3,235,08/22/25
Squat,1,4,265,08/22/25
Bench,3,6,185,08/22/25
Deadlift,1,5,315,09/20/25
Deadlift,1,2,355,09/20/25
Deadlift,1,3,385,08/20/25
Deadlift,1,1,365,09/02/25
Deadlift,1,2,395,09/02/25
Deadlift,1,5,315,09/02/25
PauseSquat,3,4,185,09/02/25
Squat,5,2,135,08/30/25
Squat,5,2,155,08/30/25
OverheadPress,1,8,95,08/28/25
OverheadPress,3,7,115,08/28/25
OverheadPress,2,8,115,09/02/25
Bench,6,3,155,08/28/25
Bench,1,3,185,09/01/25
Bench,1,3,215,09/01/25
Bench,1,2,205,09/01/25
PowerClean,5,3,135,08/30/25
Deadlift,6,1,225,09/05/25
PowerClean,4,3,135,09/05/25
OverheadPress,2,8,115,09/01/25
OverheadPress,1,6,115,09/04/25
OverheadPress,1,6,125,09/04/25
OverheadPress,1,10,105,09/04/25
PauseBench,9,3,155,09/04/25
PauseSquat,3,4,185,09/02/25
PauseBench,9,3,155,09/04/25
PauseBench,1,5,185,09/11/25
PauseBench,1,5,195,09/11/25
TouchNGoBench,2,8,185,09/11/25
PauseBench,9,3,165,09/16/25
OverheadPress,3,8,115,09/16/25
PowerClean,1,3,135,09/13/25
PowerClean,2,3,155,09/13/25
PowerClean,1,3,175,09/13/25
Squat,2,3,255,09/10/25
Squat,8,2,185,09/13/25
Deadlift,1,1,365,09/17/25
Deadlift,1,3,395,09/17/25
PowerClean,5,3,135,09/21/25
OverheadPress,3,8,115,09/16/25
OverheadPress,1,12,95,09/19/25
OverheadPress,2,10,105,09/19/25
Bench,1,3,205,09/19/25
TouchNGoBench,2,10,185,09/19/25
PauseSquat,1,4,185,09/17/25
PauseSquat,3,4,205,09/17/25
Bench,1,3,185,09/29/25
Bench,1,3,205,09/29/25
Bench,1,3,215,09/29/25
Squat,1,3,275,09/24/25
Squat,2,4,245,09/24/25
OverheadPress,1,7,125,09/22/25
InclineBench,9,3,135,09/22/25
Bench,8,3,155,10/03/25
PowerClean,1,3,135,10/01/25
PowerClean,3,3,155,10/01/25
Squat,6,2,185,10/01/25
PowerClean,1,1,165,10/09/25
PowerClean,1,1,185,10/09/25
PowerClean,4,3,135,10/13/25
PauseSquat,2,3,205,10/06/25
PauseSquat,2,3,225,10/06/25
PauseSquat,2,5,185,10/09/25
Squat,1,3,280,10/13/25
OverheadPress,3,8,115,10/07/25
InclineBench,1,5,175,10/07/25
Deadlift,1,1,375,10/06/25
Deadlift,1,2,405,10/06/25
Deadlift,1,5,315,10/06/25
Bench,8,3,155,10/03/25
